vnf-2
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.948,0.774,0.862,0.847,0.869,0.76
200,0.4675,0.4025,0.4545,0.4525,0.447,0.4455
300,0.321666666667,0.262666666667,0.307,0.306333333333,0.305,0.292333333333
400,0.23725,0.204,0.2275,0.22825,0.22775,0.2235
500,0.1906,0.1612,0.1816,0.1834,0.1804,0.176
vnf-3
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.63,0.495,0.564,0.595,0.596,0.554
200,0.3095,0.2595,0.294,0.3025,0.298,0.288
300,0.203333333333,0.170333333333,0.198666666667,0.201,0.196333333333,0.19
400,0.15225,0.126,0.14775,0.15125,0.14775,0.147
500,0.1238,0.0992,0.1182,0.1198,0.1168,0.1172
vnf-4
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.46,0.368,0.405,0.428,0.425,0.395
200,0.2245,0.189,0.215,0.217,0.2125,0.2085
300,0.153,0.128,0.141333333333,0.147,0.140333333333,0.140666666667
400,0.1125,0.09475,0.1075,0.11175,0.1075,0.10875
500,0.0896,0.0746,0.0866,0.0884,0.0842,0.0868
vnf-5
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.365,0.285,0.296,0.331,0.326,0.324
200,0.186,0.1475,0.158,0.1675,0.17,0.1675
300,0.119666666667,0.0993333333333,0.102,0.112333333333,0.112333333333,0.113
400,0.08975,0.0745,0.07775,0.08475,0.08325,0.08625
500,0.0732,0.0598,0.064,0.0664,0.0676,0.0692
