0.06097560975609756, 0.07317073170731707, 0.06097560975609756, 0.08536585365853659, 0.10280487804878048, 0.18121951219512195
0.07317073170731707, 0.15853658536585366, 0.08536585365853659, 0.10975609756097561, 0.14634146341463414, 0.09141463414634146
0.05621951219512195, 0.046097560975609755, 0.05975609756097561, 0.08048780487804878, 0.0975609756097561, 0.14
0.10964634146341463, 0.1461951219512195, 0.12182926829268292, 0.12182926829268292, 0.13401219512195123, 0.16408536585365854
0.08493902439024391, 0.11097560975609756, 0.09067073170731707, 0.08597560975609755, 0.10670731707317073, 0.14652439024390243
0.07317073170731707, 0.08536585365853659, 0.08536585365853659, 0.10975609756097561, 0.0982439024390244, 0.15121951219512195
0.08536585365853659, 0.10975609756097561, 0.0975609756097561, 0.12195121951219512, 0.11170731707317073, 0.11195121951219512
0.04987804878048781, 0.04341463414634146, 0.046585365853658536, 0.06926829268292684, 0.08109756097560976, 0.25158536585365854
0.06091463414634146, 0.07309756097560975, 0.06091463414634146, 0.08528048780487806, 0.05871951219512195, 0.18702439024390244
0.1461951219512195, 0.1705609756097561, 0.1583780487804878, 0.13401219512195123, 0.12995121951219513, 0.1949268292682927
