0.8697916666666666, 0.686875, 0.7064583333333333, 0.7447916666666666, 0.306875, 0.23020833333333332
0.9514583333333333, 0.7902083333333333, 0.6991666666666667, 0.8645833333333334, 0.7866666666666666, 0.4535416666666667
0.9625, 0.7441666666666666, 0.7408333333333333, 0.8435416666666666, 0.47041666666666665, 0.5508333333333333
0.9652083333333333, 0.7835416666666667, 0.8008333333333333, 0.82875, 0.9320833333333334, 0.5497916666666667
0.926875, 0.6566666666666666, 0.68125, 0.7102083333333333, 0.6872916666666666, 0.37375
0.9610416666666667, 0.7395833333333334, 0.7845833333333333, 0.8572916666666667, 0.575625, 0.8016666666666666
0.935, 0.726875, 0.7566666666666667, 0.7735416666666667, 0.7577083333333333, 0.21645833333333334
0.9770833333333333, 0.7402083333333334, 0.8222916666666666, 0.8341666666666666, 0.5247916666666667, 0.7754166666666666
0.9685416666666666, 0.7485416666666667, 0.7510416666666667, 0.7883333333333333, 0.8933333333333333, 0.5854166666666667
0.9677083333333333, 0.7664583333333334, 0.708125, 0.81125, 0.483125, 0.54
