0.974375, 0.8510416666666667, 0.9614583333333333, 0.9066666666666666, 0.49854166666666666, 0.5564583333333334
0.9104166666666667, 0.7579166666666667, 0.7197916666666667, 0.6910416666666667, 0.5039583333333333, 0.708125
0.9354166666666667, 0.7779166666666667, 0.7945833333333333, 0.8260416666666667, 0.7183333333333334, 0.6547916666666667
0.9910416666666667, 0.8345833333333333, 0.9129166666666667, 0.8452083333333333, 0.431875, 0.29854166666666665
0.9522916666666666, 0.7658333333333334, 0.7322916666666667, 0.704375, 0.6429166666666667, 0.3670833333333333
0.954375, 0.77125, 0.78375, 0.796875, 0.5989583333333334, 0.32145833333333335
0.7839583333333333, 0.6760416666666667, 0.594375, 0.7797916666666667, 0.5875, 0.33229166666666665
0.7975, 0.54625, 0.5104166666666666, 0.448125, 0.40375, 0.370625
1.0264583333333333, 0.84375, 0.96125, 0.8952083333333334, 0.9779166666666667, 0.5041666666666667
0.8975, 0.744375, 0.67125, 0.6220833333333333, 0.5677083333333334, 0.3416666666666667
