vnf-2
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.3095625,0.2974375,0.2924375,0.293541666667,0.292604166667,0.247479166667
200,0.603625,0.523208333333,0.516208333333,0.504916666667,0.484645833333,0.3306875
300,0.838625,0.693,0.677833333333,0.635875,0.526625,0.4600625
400,0.922333333333,0.756895833333,0.764208333333,0.751541666667,0.593145833333,0.445520833333
500,0.976520833333,0.813041666667,0.8735,0.8119375,0.655854166667,0.4136875
vnf-3
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.465729166667,0.451958333333,0.433770833333,0.436104166667,0.381,0.29975
200,0.880416666667,0.7394375,0.744083333333,0.7504375,0.610791666667,0.5131875
300,0.938145833333,0.786354166667,0.797375,0.8245,0.631895833333,0.539520833333
400,0.955020833333,0.8365,0.887104166667,0.880333333333,0.662854166667,0.510354166667
500,0.9615,0.830645833333,0.878791666667,0.8935,0.679,0.488708333333
vnf-4
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.615229166667,0.5255,0.538916666667,0.584895833333,0.436729166667,0.328125
200,0.948520833333,0.7383125,0.745125,0.805645833333,0.641791666667,0.507708333333
300,0.9338125,0.759395833333,0.76725,0.807145833333,0.561479166667,0.474604166667
400,0.947041666667,0.78325,0.8356875,0.8686875,0.803395833333,0.5206875
500,0.942354166667,0.776770833333,0.837,0.861270833333,0.712083333333,0.46225
vnf-5
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.7666875,0.617791666667,0.56475,0.655229166667,0.526375,0.3826875
200,0.946145833333,0.753666666667,0.728875,0.7961875,0.723333333333,0.458479166667
300,0.948458333333,0.781604166667,0.784645833333,0.8268125,0.6433125,0.4599375
400,0.9419375,0.772729166667,0.790125,0.862583333333,0.6713125,0.54275
500,0.939625,0.780145833333,0.796375,0.856020833333,0.754104166667,0.575583333333
