vnf-2
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.0526804878049,0.063262195122,0.0650987804878,0.0823792682927,0.0819268292683,0.111446341463
200,0.0546695121951,0.0650548780488,0.0639853658537,0.106763414634,0.0769548780488,0.161780487805
300,0.08265,0.105767073171,0.0960256097561,0.125235365854,0.121682926829,0.163947560976
400,0.0827463414634,0.0924463414634,0.0973487804878,0.111929268293,0.114391463415,0.146882926829
500,0.0864634146341,0.105953658537,0.099856097561,0.127846341463,0.105492682927,0.175398780488
vnf-3
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.0540853658537,0.0684792682927,0.060562195122,0.0771024390244,0.0804231707317,0.149801219512
200,0.0766634146341,0.104557317073,0.0817768292683,0.108454878049,0.113031707317,0.176746341463
300,0.0789304878049,0.102664634146,0.0866695121951,0.118359756098,0.114632926829,0.154632926829
400,0.0790634146341,0.100643902439,0.0894731707317,0.109358536585,0.0994268292683,0.167807317073
500,0.0730682926829,0.0935926829268,0.0848390243902,0.116579268293,0.110509756098,0.167931707317
vnf-4
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.0551426829268,0.0785317073171,0.0578487804878,0.0724743902439,0.110108536585,0.163034146341
200,0.0630036585366,0.0701463414634,0.0680219512195,0.0889902439024,0.0923402439024,0.158369512195
300,0.085437804878,0.101491463415,0.0923097560976,0.123170731707,0.107364634146,0.16587804878
400,0.0768682926829,0.0969536585366,0.0829158536585,0.0955158536585,0.119485365854,0.200506097561
500,0.0923743902439,0.10775,0.0987475609756,0.112146341463,0.125314634146,0.19417195122
vnf-5
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.0845658536585,0.084712195122,0.0848914634146,0.0844926829268,0.117592682927,0.168041463415
200,0.0792707317073,0.111095121951,0.0740829268293,0.0939829268293,0.122093902439,0.186604878049
300,0.088743902439,0.100769512195,0.078743902439,0.0895890243902,0.131624390244,0.184742682927
400,0.0946317073171,0.103737804878,0.0891585365854,0.0990890243902,0.158943902439,0.193418292683
500,0.0799219512195,0.0970012195122,0.0836365853659,0.0962365853659,0.139652439024,0.188267073171
