0.036585365853658534, 0.036585365853658534, 0.04878048780487805, 0.06097560975609756, 0.1271219512195122, 0.07648780487804878
0.06024390243902439, 0.06585365853658537, 0.08280487804878049, 0.14341463414634145, 0.06097560975609756, 0.1469512195121951
0.07317073170731707, 0.08536585365853659, 0.08536585365853659, 0.10975609756097561, 0.07317073170731707, 0.22321951219512196
0.03636585365853658, 0.060609756097560974, 0.060609756097560974, 0.09697560975609756, 0.03636585365853658, 0.11558536585365854
0.13414634146341464, 0.15853658536585366, 0.15853658536585366, 0.17073170731707318, 0.14097560975609755, 0.14136585365853657
0.07309756097560975, 0.07309756097560975, 0.08528048780487806, 0.08528048780487806, 0.07309756097560975, 0.16167073170731708
0.06073170731707317, 0.06073170731707317, 0.0728780487804878, 0.0728780487804878, 0.06073170731707317, 0.09717073170731708
0.036548780487804876, 0.06091463414634146, 0.06091463414634146, 0.09746341463414634, 0.036548780487804876, 0.1255609756097561
0.08536585365853659, 0.08536585365853659, 0.0975609756097561, 0.0975609756097561, 0.08536585365853659, 0.09707317073170732
0.04858536585365854, 0.0728780487804878, 0.06073170731707317, 0.0728780487804878, 0.04858536585365854, 0.20370731707317072
