0.9516666666666667, 0.7735416666666667, 0.7864583333333334, 0.8604166666666667, 0.9477083333333334, 0.504375
0.9572916666666667, 0.7739583333333333, 0.8060416666666667, 0.8729166666666667, 0.4610416666666667, 0.3829166666666667
0.9472916666666666, 0.78875, 0.8291666666666667, 0.8704166666666666, 0.9395833333333333, 0.4997916666666667
0.9533333333333334, 0.7577083333333333, 0.7970833333333334, 0.8683333333333333, 0.9375, 0.5616666666666666
0.9570833333333333, 0.8179166666666666, 0.7902083333333333, 0.7935416666666667, 0.9564583333333333, 0.861875
0.935625, 0.7745833333333333, 0.78375, 0.8579166666666667, 0.42625, 0.8785416666666667
0.9675, 0.7597916666666666, 0.7964583333333334, 0.8716666666666667, 0.9441666666666667, 0.566875
0.9354166666666667, 0.8216666666666667, 0.8104166666666667, 0.875, 0.5177083333333333, 0.7270833333333333
0.8822916666666667, 0.7602083333333334, 0.7916666666666666, 0.8110416666666667, 0.9435416666666666, 0.4272916666666667
0.90875, 0.7733333333333333, 0.7725, 0.8789583333333333, 0.46708333333333335, 0.34541666666666665
