0.036585365853658534, 0.06097560975609756, 0.04878048780487805, 0.0975609756097561, 0.24078048780487804, 0.18341463414634146
0.08485365853658537, 0.10909756097560976, 0.10909756097560976, 0.10909756097560976, 0.10909756097560976, 0.19395121951219513
0.060609756097560974, 0.07273170731707317, 0.07273170731707317, 0.10909756097560976, 0.060609756097560974, 0.13334146341463415
0.15853658536585366, 0.1951219512195122, 0.17073170731707318, 0.17073170731707318, 0.18067073170731707, 0.12847560975609756
0.036585365853658534, 0.036585365853658534, 0.06097560975609756, 0.0975609756097561, 0.04878048780487805, 0.18292682926829268
0.0364390243902439, 0.08502439024390245, 0.04858536585365854, 0.10931707317073171, 0.10339024390243902, 0.17473170731707316
0.13360975609756098, 0.15790243902439025, 0.1457560975609756, 0.15790243902439025, 0.13360975609756098, 0.15790243902439025
0.04878048780487805, 0.08536585365853659, 0.06097560975609756, 0.08536585365853659, 0.04878048780487805, 0.16585365853658537
0.036548780487804876, 0.06091463414634146, 0.036548780487804876, 0.10964634146341463, 0.036548780487804876, 0.06431707317073171
0.19395121951219513, 0.19395121951219513, 0.2060731707317073, 0.2060731707317073, 0.2545609756097561, 0.2545609756097561
