0.09717073170731708, 0.1457560975609756, 0.10931707317073171, 0.12146341463414634, 0.10953658536585366, 0.13009756097560976
0.04858536585365854, 0.04858536585365854, 0.0728780487804878, 0.09717073170731708, 0.08070731707317073, 0.18841463414634146
0.04878048780487805, 0.055670731707317074, 0.058231707317073174, 0.10536585365853658, 0.09481707317073171, 0.19396341463414635
0.10975609756097561, 0.18292682926829268, 0.12195121951219512, 0.15853658536585366, 0.11, 0.2073170731707317
0.0975609756097561, 0.13390243902439025, 0.10445121951219512, 0.11756097560975609, 0.08341463414634147, 0.1526829268292683
0.04804878048780488, 0.045121951219512194, 0.07841463414634146, 0.08963414634146341, 0.04878048780487805, 0.06597560975609756
0.0975609756097561, 0.10975609756097561, 0.12195121951219512, 0.10975609756097561, 0.18829268292682927, 0.16707317073170733
0.0975609756097561, 0.13414634146341464, 0.10975609756097561, 0.13414634146341464, 0.0975609756097561, 0.1648780487804878
0.12121951219512195, 0.14546341463414633, 0.13334146341463415, 0.12121951219512195, 0.13334146341463415, 0.18541463414634146
0.0724390243902439, 0.11335365853658537, 0.0824390243902439, 0.12560975609756098, 0.10975609756097561, 0.17542682926829267
