vnf-2
,Proposed,GD,SK-1,SK-10,BC,RA
100,1.0,0.998,0.959,0.959,0.928,0.801
200,0.99,0.903,0.853,0.837,0.7945,0.581
300,0.925666666667,0.755666666667,0.740666666667,0.677666666667,0.615,0.447666666667
400,0.79025,0.61575,0.61575,0.59025,0.506,0.34225
500,0.6418,0.5068,0.551,0.5086,0.4456,0.3178
vnf-3
,Proposed,GD,SK-1,SK-10,BC,RA
100,1.0,0.964,0.947,0.949,0.793,0.735
200,0.9705,0.788,0.7835,0.802,0.5355,0.4775
300,0.705333333333,0.575,0.569666666667,0.588,0.423333333333,0.371
400,0.52975,0.44225,0.44225,0.45625,0.387,0.2905
500,0.418,0.3474,0.36,0.3582,0.2758,0.2584
vnf-4
,Proposed,GD,SK-1,SK-10,BC,RA
100,1.0,0.859,0.898,0.951,0.851,0.662
200,0.7835,0.5985,0.594,0.6435,0.511,0.4235
300,0.522,0.405333333333,0.415666666667,0.432666666667,0.252666666667,0.223
400,0.39175,0.3125,0.32275,0.34275,0.258,0.17025
500,0.3164,0.253,0.265,0.2762,0.2434,0.1792
vnf-5
,Proposed,GD,SK-1,SK-10,BC,RA
100,1.0,0.803,0.737,0.83,0.674,0.542
200,0.625,0.473,0.464,0.5035,0.4665,0.3285
300,0.415666666667,0.328333333333,0.324333333333,0.348,0.238333333333,0.214666666667
400,0.31125,0.24875,0.253,0.26525,0.24675,0.17
500,0.2462,0.1962,0.2044,0.2148,0.1902,0.154
