vnf-2
,Proposed,GD,SK-1,SK-10,BC,RA
100,1.0,0.986,0.996,0.992,0.995,0.98
200,0.999,0.9755,0.969,0.946,0.9495,0.9235
300,0.998,0.933333333333,0.931666666667,0.874,0.890333333333,0.801
400,0.99825,0.91525,0.92275,0.8495,0.83825,0.76275
500,0.9986,0.8432,0.9042,0.8414,0.8392,0.7554
vnf-3
,Proposed,GD,SK-1,SK-10,BC,RA
100,1.0,0.986,0.998,0.997,0.96,0.982
200,1.0,0.9465,0.9225,0.9025,0.833,0.795
300,1.0,0.881,0.852333333333,0.853333333333,0.797666666667,0.726666666667
400,0.999,0.77225,0.78425,0.7815,0.61375,0.644
500,0.9064,0.6488,0.7106,0.6916,0.6346,0.5832
vnf-4
,Proposed,GD,SK-1,SK-10,BC,RA
100,1.0,0.957,0.979,0.979,0.946,0.916
200,1.0,0.8805,0.8485,0.819,0.8185,0.7605
300,0.998,0.760666666667,0.727666666667,0.677666666667,0.7,0.668333333333
400,0.85125,0.61,0.6165,0.5705,0.589,0.516
500,0.6714,0.4856,0.5324,0.4832,0.4766,0.4314
vnf-5
,Proposed,GD,SK-1,SK-10,BC,RA
100,1.0,0.932,0.943,0.923,0.977,0.943
200,0.9985,0.8035,0.7625,0.667,0.716,0.6845
300,0.899666666667,0.596666666667,0.639666666667,0.528,0.640333333333,0.564
400,0.66475,0.4625,0.5185,0.42875,0.46175,0.433
500,0.537,0.3712,0.4388,0.3534,0.4154,0.389
