vnf-2
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.14994,0.15047,0.1501,0.15008,0.15047,0.14946
200,0.30033,0.2995,0.29682,0.29508,0.29737,0.29242
300,0.44795,0.44447,0.42637,0.42071,0.42219,0.42418
400,0.59744,0.58783,0.57351,0.57369,0.56269,0.56086
500,0.74286,0.73135,0.70741,0.7072,0.7105,0.66348
vnf-3
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.22499,0.22537,0.22537,0.22495,0.22473,0.2247
200,0.44615,0.44323,0.43617,0.43646,0.42751,0.4256
300,0.66571,0.66408,0.61632,0.62578,0.5931,0.60833
400,0.87936,0.87844,0.75993,0.77807,0.78628,0.72345
500,0.99181,0.96008,0.8551,0.86695,0.91275,0.77566
vnf-4
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.29772,0.29863,0.29713,0.29766,0.29703,0.29627
200,0.59566,0.59573,0.55561,0.54141,0.54865,0.53913
300,0.88162,0.87579,0.71919,0.71478,0.77602,0.69864
400,0.99008,0.95721,0.84913,0.79805,0.92168,0.76687
500,0.98674,0.95574,0.91531,0.85099,0.9705,0.80828
vnf-5
,Proposed,GD,SK-1,SK-10,BC,RA
100,0.37153,0.37366,0.37219,0.36639,0.36609,0.3725
200,0.73808,0.74316,0.64523,0.62657,0.70549,0.64786
300,0.97873,0.94683,0.78569,0.75587,0.82206,0.72685
400,0.98033,0.95021,0.87884,0.83121,0.88646,0.78592
500,0.98046,0.95189,0.93195,0.90252,0.9278,0.82365
