0.11165, 0.11165, 0.11165, 0.11165, 0.11165, 0.11165
0.11225, 0.11225, 0.11225, 0.11225, 0.11225, 0.11225
0.11335, 0.11335, 0.11335, 0.11335, 0.11335, 0.11335
0.1126, 0.1126, 0.11025, 0.11115, 0.1126, 0.1126
0.11485, 0.11485, 0.11485, 0.11485, 0.11485, 0.11485
0.11275, 0.11275, 0.11275, 0.1116, 0.11275, 0.11175
0.1118, 0.1118, 0.1118, 0.1118, 0.1118, 0.1118
0.11, 0.11095, 0.11095, 0.11095, 0.11095, 0.11095
0.1112, 0.1112, 0.1112, 0.1112, 0.1112, 0.1112
0.1091, 0.10995, 0.10995, 0.10995, 0.10995, 0.10995
