0.15275, 0.1488, 0.1519, 0.1479, 0.15275, 0.1461
0.1487, 0.1491, 0.147, 0.1491, 0.14845, 0.1464
0.1508, 0.15015, 0.1483, 0.14745, 0.1488, 0.14955
0.14865, 0.14775, 0.14745, 0.14165, 0.14395, 0.1374
0.15215, 0.15115, 0.1518, 0.15255, 0.1498, 0.1464
0.15315, 0.1525, 0.15345, 0.1502, 0.1521, 0.1376
0.14975, 0.1476, 0.14975, 0.14975, 0.14915, 0.1463
0.14995, 0.14805, 0.14955, 0.1482, 0.1484, 0.1365
0.15085, 0.15085, 0.1501, 0.15085, 0.15085, 0.15085
0.1479, 0.1465, 0.14515, 0.14665, 0.1465, 0.14235
